"dateRep","countriesAndTerritories","continentExp","owid-covid-data.total_cases","owid-covid-data.total_deaths","owid-covid-data.cardiovasc_death_rate"
"9/24/2020","Algeria","Africa","50579","1703","278.364"
"9/23/2020","Algeria","Africa","50400","1698","278.364"
"9/22/2020","Algeria","Africa","50214","1689","278.364"
"9/21/2020","Algeria","Africa","50023","1679","278.364"
"9/20/2020","Algeria","Africa","49826","1672","278.364"
"9/19/2020","Algeria","Africa","49623","1665","278.364"
"9/18/2020","Algeria","Africa","49413","1659","278.364"
"9/17/2020","Algeria","Africa","49194","1654","278.364"
"9/16/2020","Algeria","Africa","48966","1645","278.364"
"9/15/2020","Algeria","Africa","48734","1632","278.364"
"9/14/2020","Algeria","Africa","48496","1620","278.364"
"9/13/2020","Algeria","Africa","48254","1612","278.364"
"9/12/2020","Algeria","Africa","48007","1605","278.364"
"9/11/2020","Algeria","Africa","47752","1599","278.364"
"9/10/2020","Algeria","Africa","47488","1591","278.364"
"9/9/2020","Algeria","Africa","47216","1581","278.364"
"9/8/2020","Algeria","Africa","46938","1571","278.364"
"9/7/2020","Algeria","Africa","46653","1562","278.364"
"9/6/2020","Algeria","Africa","46364","1556","278.364"
"9/5/2020","Algeria","Africa","46071","1549","278.364"
"9/4/2020","Algeria","Africa","45773","1539","278.364"
"9/3/2020","Algeria","Africa","45469","1529","278.364"
"9/2/2020","Algeria","Africa","45158","1523","278.364"
"9/1/2020","Algeria","Africa","44833","1518","278.364"
"8/31/2020","Algeria","Africa","44494","1510","278.364"
"8/30/2020","Algeria","Africa","44146","1501","278.364"
"8/29/2020","Algeria","Africa","43781","1491","278.364"
"8/28/2020","Algeria","Africa","43403","1483","278.364"
"8/27/2020","Algeria","Africa","43016","1475","278.364"
"8/26/2020","Algeria","Africa","42619","1465","278.364"
"8/25/2020","Algeria","Africa","42228","1456","278.364"
"8/24/2020","Algeria","Africa","41858","1446","278.364"
"8/23/2020","Algeria","Africa","41460","1435","278.364"
"8/22/2020","Algeria","Africa","41068","1424","278.364"
"8/21/2020","Algeria","Africa","40667","1418","278.364"
"8/20/2020","Algeria","Africa","40258","1411","278.364"
"8/19/2020","Algeria","Africa","39847","1402","278.364"
"8/18/2020","Algeria","Africa","39444","1391","278.364"
"8/17/2020","Algeria","Africa","39025","1379","278.364"
"8/16/2020","Algeria","Africa","38583","1370","278.364"
"8/15/2020","Algeria","Africa","38133","1360","278.364"
"8/14/2020","Algeria","Africa","37664","1351","278.364"
"8/13/2020","Algeria","Africa","37187","1341","278.364"
"8/12/2020","Algeria","Africa","36699","1333","278.364"
"8/11/2020","Algeria","Africa","36204","1322","278.364"
"8/10/2020","Algeria","Africa","35712","1312","278.364"
"8/9/2020","Algeria","Africa","35160","1302","278.364"
"8/8/2020","Algeria","Africa","34693","1293","278.364"
"8/7/2020","Algeria","Africa","34155","1282","278.364"
"8/6/2020","Algeria","Africa","33626","1273","278.364"
"8/5/2020","Algeria","Africa","33055","1261","278.364"
"8/4/2020","Algeria","Africa","32504","1248","278.364"
"8/3/2020","Algeria","Africa","31972","1239","278.364"
"8/2/2020","Algeria","Africa","31465","1231","278.364"
"8/1/2020","Algeria","Africa","30950","1223","278.364"
"7/31/2020","Algeria","Africa","30394","1210","278.364"
"7/30/2020","Algeria","Africa","29831","1200","278.364"
"7/29/2020","Algeria","Africa","29229","1186","278.364"
"7/28/2020","Algeria","Africa","28615","1174","278.364"
"7/27/2020","Algeria","Africa","27973","1163","278.364"
"7/26/2020","Algeria","Africa","27357","1155","278.364"
"7/25/2020","Algeria","Africa","26764","1146","278.364"
"7/24/2020","Algeria","Africa","26159","1136","278.364"
"7/23/2020","Algeria","Africa","25484","1124","278.364"
"7/22/2020","Algeria","Africa","24872","1111","278.364"
"7/21/2020","Algeria","Africa","24278","1100","278.364"
"7/20/2020","Algeria","Africa","23691","1087","278.364"
"7/19/2020","Algeria","Africa","23084","1078","278.364"
"7/18/2020","Algeria","Africa","22549","1068","278.364"
"7/17/2020","Algeria","Africa","21948","1057","278.364"
"7/16/2020","Algeria","Africa","21355","1052","278.364"
"7/15/2020","Algeria","Africa","20770","1040","278.364"
"7/14/2020","Algeria","Africa","20216","1028","278.364"
"7/13/2020","Algeria","Africa","19689","1018","278.364"
"7/12/2020","Algeria","Africa","19195","1011","278.364"
"7/11/2020","Algeria","Africa","18712","1004","278.364"
"7/10/2020","Algeria","Africa","18242","996","278.364"
"7/9/2020","Algeria","Africa","17808","988","278.364"
"7/8/2020","Algeria","Africa","17348","978","278.364"
"7/7/2020","Algeria","Africa","16879","968","278.364"
"7/6/2020","Algeria","Africa","16404","959","278.364"
"7/5/2020","Algeria","Africa","15941","952","278.364"
"7/4/2020","Algeria","Africa","15500","946","278.364"
"7/3/2020","Algeria","Africa","15070","937","278.364"
"7/2/2020","Algeria","Africa","14657","928","278.364"
"7/1/2020","Algeria","Africa","14272","920","278.364"
"6/30/2020","Algeria","Africa","13907","912","278.364"
"6/29/2020","Algeria","Africa","13571","905","278.364"
"6/28/2020","Algeria","Africa","13273","897","278.364"
"6/27/2020","Algeria","Africa","12968","892","278.364"
"6/26/2020","Algeria","Africa","12685","885","278.364"
"6/25/2020","Algeria","Africa","12445","878","278.364"
"6/24/2020","Algeria","Africa","12248","869","278.364"
"6/23/2020","Algeria","Africa","12076","861","278.364"
"6/22/2020","Algeria","Africa","11920","852","278.364"
"6/21/2020","Algeria","Africa","11771","845","278.364"
"6/20/2020","Algeria","Africa","11631","837","278.364"
"6/19/2020","Algeria","Africa","11504","825","278.364"
"6/18/2020","Algeria","Africa","11385","811","278.364"
"6/17/2020","Algeria","Africa","11268","799","278.364"
"6/16/2020","Algeria","Africa","11147","788","278.364"
"6/15/2020","Algeria","Africa","11031","777","278.364"
"6/14/2020","Algeria","Africa","10919","767","278.364"
"6/13/2020","Algeria","Africa","10810","760","278.364"
"6/12/2020","Algeria","Africa","10698","751","278.364"
"6/11/2020","Algeria","Africa","10589","741","278.364"
"6/10/2020","Algeria","Africa","10484","732","278.364"
"6/9/2020","Algeria","Africa","10382","724","278.364"
"6/8/2020","Algeria","Africa","10265","715","278.364"
"6/7/2020","Algeria","Africa","10154","707","278.364"
"6/6/2020","Algeria","Africa","10050","698","278.364"
"6/5/2020","Algeria","Africa","9935","690","278.364"
"6/3/2020","Algeria","Africa","9733","673","278.364"
"6/2/2020","Algeria","Africa","9626","667","278.364"
"6/1/2020","Algeria","Africa","9513","661","278.364"
"5/31/2020","Algeria","Africa","9394","653","278.364"
"5/30/2020","Algeria","Africa","9267","646","278.364"
"5/29/2020","Algeria","Africa","9134","638","278.364"
"5/28/2020","Algeria","Africa","8997","630","278.364"
"5/27/2020","Algeria","Africa","8857","623","278.364"
"5/26/2020","Algeria","Africa","8697","617","278.364"
"5/25/2020","Algeria","Africa","8503","609","278.364"
"5/24/2020","Algeria","Africa","8306","600","278.364"
"5/23/2020","Algeria","Africa","8113","592","278.364"
"5/22/2020","Algeria","Africa","7918","582","278.364"
"5/21/2020","Algeria","Africa","7728","575","278.364"
"5/20/2020","Algeria","Africa","7542","568","278.364"
"5/19/2020","Algeria","Africa","7377","561","278.364"
"5/18/2020","Algeria","Africa","7201","555","278.364"
"5/17/2020","Algeria","Africa","7019","548","278.364"
"5/16/2020","Algeria","Africa","6821","542","278.364"
"5/15/2020","Algeria","Africa","6629","536","278.364"
"5/14/2020","Algeria","Africa","6442","529","278.364"
"5/13/2020","Algeria","Africa","6253","522","278.364"
"5/12/2020","Algeria","Africa","6067","515","278.364"
"5/11/2020","Algeria","Africa","5891","507","278.364"
"5/10/2020","Algeria","Africa","5723","502","278.364"
"5/9/2020","Algeria","Africa","5558","494","278.364"
"5/8/2020","Algeria","Africa","5369","488","278.364"
"5/7/2020","Algeria","Africa","5182","483","278.364"
"5/6/2020","Algeria","Africa","4997","476","278.364"
"5/4/2020","Algeria","Africa","4648","465","278.364"
"5/3/2020","Algeria","Africa","4474","463","278.364"
"5/1/2020","Algeria","Africa","4154","453","278.364"
"4/30/2020","Algeria","Africa","4006","450","278.364"
"4/29/2020","Algeria","Africa","3848","444","278.364"
"4/28/2020","Algeria","Africa","3649","437","278.364"
"4/27/2020","Algeria","Africa","3517","432","278.364"
"4/26/2020","Algeria","Africa","3382","425","278.364"
"4/25/2020","Algeria","Africa","3256","419","278.364"
"4/24/2020","Algeria","Africa","3127","415","278.364"
"4/23/2020","Algeria","Africa","3007","407","278.364"
"4/22/2020","Algeria","Africa","2910","402","278.364"
"4/21/2020","Algeria","Africa","2811","392","278.364"
"4/20/2020","Algeria","Africa","2718","384","278.364"
"4/18/2020","Algeria","Africa","2534","367","278.364"
"4/17/2020","Algeria","Africa","2418","364","278.364"
"4/16/2020","Algeria","Africa","2268","348","278.364"
"4/15/2020","Algeria","Africa","2160","336","278.364"
"4/14/2020","Algeria","Africa","2070","326","278.364"
"4/13/2020","Algeria","Africa","1983","313","278.364"
"4/12/2020","Algeria","Africa","1914","293","278.364"
"4/11/2020","Algeria","Africa","1825","275","278.364"
"4/10/2020","Algeria","Africa","1761","256","278.364"
"4/9/2020","Algeria","Africa","1666","235","278.364"
"4/8/2020","Algeria","Africa","1572","205","278.364"
"4/7/2020","Algeria","Africa","1468","193","278.364"
"4/6/2020","Algeria","Africa","1423","173","278.364"
"4/5/2020","Algeria","Africa","1320","152","278.364"
"4/4/2020","Algeria","Africa","1251","130","278.364"
"4/3/2020","Algeria","Africa","1171","105","278.364"
"4/2/2020","Algeria","Africa","986","86","278.364"
"4/1/2020","Algeria","Africa","847","58","278.364"
"3/31/2020","Algeria","Africa","716","44","278.364"
"3/27/2020","Algeria","Africa","409","26","278.364"
"3/22/2020","Algeria","Africa","201","17","278.364"
"5/17/2020","Kenya","Africa","887","50","218.637"
"6/2/2020","Kenya","Africa","2093","71","218.637"
"6/19/2020","Kenya","Africa","4374","119","218.637"
"6/27/2020","Kenya","Africa","5811","141","218.637"
"7/5/2020","Kenya","Africa","7886","160","218.637"
"7/11/2020","Kenya","Africa","9726","184","218.637"
"7/14/2020","Kenya","Africa","10791","202","218.637"
"7/15/2020","Kenya","Africa","11252","209","218.637"
"7/16/2020","Kenya","Africa","11673","217","218.637"
"7/18/2020","Kenya","Africa","12750","225","218.637"
"7/20/2020","Kenya","Africa","13771","238","218.637"
"7/22/2020","Kenya","Africa","14805","260","218.637"
"7/23/2020","Kenya","Africa","15601","263","218.637"
"7/25/2020","Kenya","Africa","16643","278","218.637"
"7/28/2020","Kenya","Africa","18581","299","218.637"
"7/29/2020","Kenya","Africa","19125","311","218.637"
"7/30/2020","Kenya","Africa","19913","325","218.637"
"7/31/2020","Kenya","Africa","20636","341","218.637"
"8/1/2020","Kenya","Africa","21363","364","218.637"
"8/2/2020","Kenya","Africa","22053","369","218.637"
"8/3/2020","Kenya","Africa","22597","382","218.637"
"8/4/2020","Kenya","Africa","23202","388","218.637"
"8/5/2020","Kenya","Africa","23873","391","218.637"
"8/7/2020","Kenya","Africa","25138","413","218.637"
"8/8/2020","Kenya","Africa","25837","418","218.637"
"8/9/2020","Kenya","Africa","26436","420","218.637"
"8/12/2020","Kenya","Africa","28104","456","218.637"
"8/13/2020","Kenya","Africa","28754","460","218.637"
"8/15/2020","Kenya","Africa","29849","472","218.637"
"8/16/2020","Kenya","Africa","30120","474","218.637"
"8/18/2020","Kenya","Africa","30636","487","218.637"
"8/19/2020","Kenya","Africa","31015","506","218.637"
"8/20/2020","Kenya","Africa","31441","516","218.637"
"8/21/2020","Kenya","Africa","31763","532","218.637"
"8/22/2020","Kenya","Africa","32118","542","218.637"
"8/23/2020","Kenya","Africa","32364","548","218.637"
"8/24/2020","Kenya","Africa","32557","554","218.637"
"8/25/2020","Kenya","Africa","32803","559","218.637"
"8/26/2020","Kenya","Africa","33016","564","218.637"
"8/27/2020","Kenya","Africa","33389","567","218.637"
"8/30/2020","Kenya","Africa","34057","574","218.637"
"9/4/2020","Kenya","Africa","34884","589","218.637"
"9/6/2020","Kenya","Africa","35103","597","218.637"
"9/10/2020","Kenya","Africa","35603","612","218.637"
"9/11/2020","Kenya","Africa","35793","616","218.637"
"9/17/2020","Kenya","Africa","36576","642","218.637"
"9/18/2020","Kenya","Africa","36724","646","218.637"
"9/23/2020","Kenya","Africa","37348","664","218.637"
"9/24/2020","Kenya","Africa","37489","669","218.637"
"9/25/2020","Kenya","Africa","37707","682","218.637"
"9/26/2020","Kenya","Africa","37871","689","218.637"
"9/27/2020","Kenya","Africa","38115","691","218.637"
"9/29/2020","Kenya","Africa","38378","707","218.637"
"9/30/2020","Kenya","Africa","38529","711","218.637"
"10/2/2020","Kenya","Africa","38923","725","218.637"
"10/3/2020","Kenya","Africa","39184","728","218.637"
"10/7/2020","Kenya","Africa","39907","748","218.637"
"10/8/2020","Kenya","Africa","40178","751","218.637"
"10/11/2020","Kenya","Africa","41546","766","218.637"
"10/12/2020","Kenya","Africa","41619","777","218.637"
"10/13/2020","Kenya","Africa","41937","787","218.637"
"10/14/2020","Kenya","Africa","42541","797","218.637"
"10/15/2020","Kenya","Africa","43143","805","218.637"
"10/16/2020","Kenya","Africa","43580","813","218.637"
"10/17/2020","Kenya","Africa","44196","825","218.637"
"10/18/2020","Kenya","Africa","44881","832","218.637"
"10/19/2020","Kenya","Africa","45076","839","218.637"
"10/20/2020","Kenya","Africa","45647","842","218.637"
"10/22/2020","Kenya","Africa","47212","870","218.637"
"10/23/2020","Kenya","Africa","47843","884","218.637"
"10/24/2020","Kenya","Africa","48790","896","218.637"
"10/25/2020","Kenya","Africa","49721","902","218.637"
"10/26/2020","Kenya","Africa","49997","920","218.637"
"10/27/2020","Kenya","Africa","50833","934","218.637"
"10/28/2020","Kenya","Africa","51851","934","218.637"
"10/30/2020","Kenya","Africa","53797","981","218.637"
"10/31/2020","Kenya","Africa","55192","981","218.637"
"11/1/2020","Kenya","Africa","55877","1013","218.637"
"11/2/2020","Kenya","Africa","56601","1027","218.637"
"11/3/2020","Kenya","Africa","57093","1039","218.637"
"11/4/2020","Kenya","Africa","58587","1051","218.637"
"11/5/2020","Kenya","Africa","59595","1072","218.637"
"11/6/2020","Kenya","Africa","60704","1093","218.637"
"11/7/2020","Kenya","Africa","61769","1103","218.637"
"11/8/2020","Kenya","Africa","62488","1111","218.637"
"11/9/2020","Kenya","Africa","63244","1130","218.637"
"11/10/2020","Kenya","Africa","64588","1154","218.637"
"11/11/2020","Kenya","Africa","65804","1180","218.637"
"11/13/2020","Kenya","Africa","68193","1228","218.637"
"11/14/2020","Kenya","Africa","69273","1228","218.637"
"11/15/2020","Kenya","Africa","70245","1269","218.637"
"11/16/2020","Kenya","Africa","70804","1287","218.637"
"11/17/2020","Kenya","Africa","71729","1302","218.637"
"11/18/2020","Kenya","Africa","72686","1313","218.637"
"11/19/2020","Kenya","Africa","74145","1330","218.637"
"11/20/2020","Kenya","Africa","75193","1349","218.637"
"11/21/2020","Kenya","Africa","76404","1366","218.637"
"11/22/2020","Kenya","Africa","77372","1380","218.637"
"11/23/2020","Kenya","Africa","77785","1392","218.637"
"11/24/2020","Kenya","Africa","78512","1409","218.637"
"11/25/2020","Kenya","Africa","79322","1417","218.637"
"11/26/2020","Kenya","Africa","80102","1427","218.637"
"11/27/2020","Kenya","Africa","81656","1441","218.637"
"11/28/2020","Kenya","Africa","82605","1445","218.637"
"11/30/2020","Kenya","Africa","83618","1469","218.637"
"12/1/2020","Kenya","Africa","84169","1474","218.637"
"12/2/2020","Kenya","Africa","85130","1484","218.637"
"12/3/2020","Kenya","Africa","86383","1500","218.637"
"12/4/2020","Kenya","Africa","87249","1506","218.637"
"12/5/2020","Kenya","Africa","87984","1518","218.637"
"12/6/2020","Kenya","Africa","88380","1526","218.637"
"12/7/2020","Kenya","Africa","88579","1531","218.637"
"12/8/2020","Kenya","Africa","89100","1545","218.637"
"12/9/2020","Kenya","Africa","89661","1552","218.637"
"12/10/2020","Kenya","Africa","90305","1568","218.637"
"12/11/2020","Kenya","Africa","90978","1582","218.637"
"12/12/2020","Kenya","Africa","91526","1586","218.637"
"4/5/2020","Tunisia","Africa","574","22","318.991"
"9/7/2020","Tunisia","Africa","5124","94","318.991"
"9/15/2020","Tunisia","Africa","7623","123","318.991"
"9/16/2020","Tunisia","Africa","8100","129","318.991"
"9/17/2020","Tunisia","Africa","8570","133","318.991"
"9/20/2020","Tunisia","Africa","10732","159","318.991"
"9/22/2020","Tunisia","Africa","11260","164","318.991"
"9/24/2020","Tunisia","Africa","13305","180","318.991"
"9/25/2020","Tunisia","Africa","14392","191","318.991"
"9/26/2020","Tunisia","Africa","14392","191","318.991"
"9/27/2020","Tunisia","Africa","16114","214","318.991"
"9/28/2020","Tunisia","Africa","16114","214","318.991"
"9/30/2020","Tunisia","Africa","18413","265","318.991"
"10/1/2020","Tunisia","Africa","18413","265","318.991"
"10/3/2020","Tunisia","Africa","20944","276","318.991"
"10/4/2020","Tunisia","Africa","22230","321","318.991"
"10/5/2020","Tunisia","Africa","22230","321","318.991"
"10/8/2020","Tunisia","Africa","26899","409","318.991"
"10/10/2020","Tunisia","Africa","31259","456","318.991"
"10/11/2020","Tunisia","Africa","32556","478","318.991"
"10/13/2020","Tunisia","Africa","32556","478","318.991"
"10/15/2020","Tunisia","Africa","34790","512","318.991"
"10/18/2020","Tunisia","Africa","40542","626","318.991"
"10/20/2020","Tunisia","Africa","44450","711","318.991"
"10/21/2020","Tunisia","Africa","45892","740","318.991"
"10/22/2020","Tunisia","Africa","45892","740","318.991"
"10/24/2020","Tunisia","Africa","48799","819","318.991"
"10/25/2020","Tunisia","Africa","48799","819","318.991"
"10/27/2020","Tunisia","Africa","52399","983","318.991"
"10/29/2020","Tunisia","Africa","54278","1153","318.991"
"10/30/2020","Tunisia","Africa","58029","1253","318.991"
"10/31/2020","Tunisia","Africa","59813","1317","318.991"
"11/1/2020","Tunisia","Africa","61115","1348","318.991"
"11/2/2020","Tunisia","Africa","61906","1381","318.991"
"11/4/2020","Tunisia","Africa","64363","1512","318.991"
"11/5/2020","Tunisia","Africa","66334","1577","318.991"
"11/6/2020","Tunisia","Africa","66334","1577","318.991"
"11/8/2020","Tunisia","Africa","71119","1873","318.991"
"11/9/2020","Tunisia","Africa","71569","1920","318.991"
"11/10/2020","Tunisia","Africa","72993","2006","318.991"
"11/11/2020","Tunisia","Africa","74522","2100","318.991"
"11/12/2020","Tunisia","Africa","76106","2151","318.991"
"11/13/2020","Tunisia","Africa","77668","2209","318.991"
"11/14/2020","Tunisia","Africa","79339","2279","318.991"
"11/15/2020","Tunisia","Africa","80404","2345","318.991"
"11/16/2020","Tunisia","Africa","81003","2396","318.991"
"11/17/2020","Tunisia","Africa","81723","2445","318.991"
"11/18/2020","Tunisia","Africa","83772","2541","318.991"
"11/19/2020","Tunisia","Africa","83772","2541","318.991"
"11/20/2020","Tunisia","Africa","86265","2684","318.991"
"11/21/2020","Tunisia","Africa","87471","2752","318.991"
"11/22/2020","Tunisia","Africa","88711","2821","318.991"
"11/23/2020","Tunisia","Africa","89196","2862","318.991"
"11/24/2020","Tunisia","Africa","90213","2935","318.991"
"11/25/2020","Tunisia","Africa","91307","2983","318.991"
"11/26/2020","Tunisia","Africa","92475","3034","318.991"
"11/27/2020","Tunisia","Africa","93770","3106","318.991"
"11/28/2020","Tunisia","Africa","94980","3153","318.991"
"11/29/2020","Tunisia","Africa","96251","3219","318.991"
"11/30/2020","Tunisia","Africa","96769","3260","318.991"
"12/1/2020","Tunisia","Africa","96769","3260","318.991"
"12/2/2020","Tunisia","Africa","99280","3359","318.991"
"12/3/2020","Tunisia","Africa","99280","3359","318.991"
"12/5/2020","Tunisia","Africa","102991","3526","318.991"
"12/6/2020","Tunisia","Africa","104002","3561","318.991"
"12/7/2020","Tunisia","Africa","104329","3596","318.991"
"12/8/2020","Tunisia","Africa","105445","3668","318.991"
"12/9/2020","Tunisia","Africa","106856","3717","318.991"
"12/10/2020","Tunisia","Africa","107814","3758","318.991"
"12/11/2020","Tunisia","Africa","109104","3801","318.991"
"12/12/2020","Tunisia","Africa","110393","3836","318.991"
"12/13/2020","Tunisia","Africa","111361","3894","318.991"
"12/14/2020","Tunisia","Africa","111361","3894","318.991"
"7/29/2020","Eswatini","Africa","2551","40","333.436"
"8/5/2020","Gambia","Africa","799","16","331.43"
"8/12/2020","Gambia","Africa","1477","33","331.43"
"8/14/2020","Gambia","Africa","1623","50","331.43"
"8/15/2020","Gambia","Africa","1689","54","331.43"
"8/17/2020","Gambia","Africa","1872","63","331.43"
"8/20/2020","Gambia","Africa","2401","81","331.43"
"4/29/2020","Ghana","Africa","1671","16","298.245"
"6/18/2020","Ghana","Africa","12929","66","298.245"
"6/21/2020","Ghana","Africa","14154","85","298.245"
"6/24/2020","Ghana","Africa","15013","95","298.245"
"6/27/2020","Ghana","Africa","16431","103","298.245"
"6/29/2020","Ghana","Africa","17351","112","298.245"
"7/2/2020","Ghana","Africa","18134","117","298.245"
"7/6/2020","Ghana","Africa","21077","129","298.245"
"7/7/2020","Ghana","Africa","21968","129","298.245"
"7/11/2020","Ghana","Africa","24248","135","298.245"
"7/18/2020","Ghana","Africa","27060","145","298.245"
"7/21/2020","Ghana","Africa","28989","153","298.245"
"7/25/2020","Ghana","Africa","31851","161","298.245"
"7/27/2020","Ghana","Africa","33624","168","298.245"
"7/30/2020","Ghana","Africa","35142","175","298.245"
"8/1/2020","Ghana","Africa","37014","182","298.245"
"8/4/2020","Ghana","Africa","37812","191","298.245"
"8/6/2020","Ghana","Africa","39642","199","298.245"
"8/7/2020","Ghana","Africa","40097","206","298.245"
"8/10/2020","Ghana","Africa","41212","215","298.245"
"8/13/2020","Ghana","Africa","41725","223","298.245"
"8/15/2020","Ghana","Africa","42210","231","298.245"
"8/18/2020","Ghana","Africa","42993","248","298.245"
"8/19/2020","Ghana","Africa","43094","256","298.245"
"8/20/2020","Ghana","Africa","43260","261","298.245"
"8/21/2020","Ghana","Africa","43325","261","298.245"
"8/26/2020","Ghana","Africa","43769","270","298.245"
"8/31/2020","Ghana","Africa","44298","276","298.245"
"9/15/2020","Ghana","Africa","45655","294","298.245"
"8/3/2020","Lesotho","Africa","718","19","405.126"
"8/17/2020","Lesotho","Africa","946","30","405.126"
"7/8/2020","Malawi","Africa","1864","24","227.349"
"7/13/2020","Malawi","Africa","2430","39","227.349"
"7/17/2020","Malawi","Africa","2805","55","227.349"
"7/22/2020","Malawi","Africa","3302","76","227.349"
"7/23/2020","Malawi","Africa","3302","76","227.349"
"7/25/2020","Malawi","Africa","3453","87","227.349"
"7/27/2020","Malawi","Africa","3664","99","227.349"
"8/1/2020","Malawi","Africa","4186","120","227.349"
"8/2/2020","Malawi","Africa","4231","123","227.349"
"8/5/2020","Malawi","Africa","4426","136","227.349"
"8/6/2020","Malawi","Africa","4491","137","227.349"
"8/9/2020","Malawi","Africa","4658","146","227.349"
"8/12/2020","Malawi","Africa","4752","152","227.349"
"11/12/2020","Mozambique","Africa","14094","104","329.942"
"11/14/2020","Mozambique","Africa","14340","110","329.942"
"8/14/2020","Namibia","Africa","3726","31","243.811"
"8/24/2020","Namibia","Africa","6030","56","243.811"
"8/29/2020","Namibia","Africa","7116","69","243.811"
"9/2/2020","Namibia","Africa","7844","82","243.811"
"9/24/2020","Uganda","Africa","7064","70","213.333"
"10/11/2020","Uganda","Africa","9801","93","213.333"
"11/7/2020","Uganda","Africa","14066","131","213.333"
"11/12/2020","Uganda","Africa","15217","143","213.333"
"11/17/2020","Uganda","Africa","16563","150","213.333"
"11/19/2020","Uganda","Africa","17148","158","213.333"
"11/21/2020","Uganda","Africa","17667","168","213.333"
"11/24/2020","Uganda","Africa","18406","186","213.333"
"11/25/2020","Uganda","Africa","18890","191","213.333"
"11/26/2020","Uganda","Africa","19115","191","213.333"
"11/28/2020","Uganda","Africa","19944","201","213.333"
"12/10/2020","Uganda","Africa","25730","220","213.333"
"6/24/2020","Zambia","Africa","1489","18","234.499"
"7/2/2020","Zambia","Africa","1632","30","234.499"
"7/8/2020","Zambia","Africa","1895","42","234.499"
"7/15/2020","Zambia","Africa","1895","42","234.499"
"7/18/2020","Zambia","Africa","2980","120","234.499"
"7/21/2020","Zambia","Africa","3386","128","234.499"
"7/23/2020","Zambia","Africa","3789","134","234.499"
"7/27/2020","Zambia","Africa","4552","140","234.499"
"8/2/2020","Zambia","Africa","6347","170","234.499"
"8/3/2020","Zambia","Africa","6580","171","234.499"
"8/6/2020","Zambia","Africa","7164","199","234.499"
"8/7/2020","Zambia","Africa","7486","200","234.499"
"8/10/2020","Zambia","Africa","8210","241","234.499"
"8/11/2020","Zambia","Africa","8275","241","234.499"
"8/13/2020","Zambia","Africa","8663","246","234.499"
"8/15/2020","Zambia","Africa","9186","260","234.499"
"8/20/2020","Zambia","Africa","10372","274","234.499"
"8/21/2020","Zambia","Africa","10627","277","234.499"
"9/12/2020","Zambia","Africa","13466","312","234.499"
"9/13/2020","Zambia","Africa","13539","312","234.499"
"9/15/2020","Zambia","Africa","13819","324","234.499"
"10/13/2020","Zambia","Africa","15587","345","234.499"
"12/5/2020","Zambia","Africa","17898","364","234.499"
"7/12/2020","Zimbabwe","Africa","985","18","307.846"
"7/31/2020","Zimbabwe","Africa","3169","67","307.846"
"8/1/2020","Zimbabwe","Africa","3659","69","307.846"
"8/4/2020","Zimbabwe","Africa","4221","81","307.846"
"8/7/2020","Zimbabwe","Africa","4451","102","307.846"
"8/8/2020","Zimbabwe","Africa","4575","102","307.846"
"8/13/2020","Zimbabwe","Africa","4990","128","307.846"
"8/14/2020","Zimbabwe","Africa","5072","128","307.846"
"8/19/2020","Zimbabwe","Africa","5643","150","307.846"
"8/20/2020","Zimbabwe","Africa","5745","151","307.846"
"8/26/2020","Zimbabwe","Africa","6251","179","307.846"
"8/27/2020","Zimbabwe","Africa","6292","189","307.846"
"8/28/2020","Zimbabwe","Africa","6388","195","307.846"
"8/29/2020","Zimbabwe","Africa","6406","196","307.846"
"9/1/2020","Zimbabwe","Africa","6559","203","307.846"
"9/9/2020","Zimbabwe","Africa","7429","222","307.846"
"10/27/2020","Zimbabwe","Africa","8315","242","307.846"
"11/24/2020","Zimbabwe","Africa","9398","274","307.846"
"12/6/2020","Zimbabwe","Africa","10718","291","307.846"
"12/9/2020","Zimbabwe","Africa","11007","304","307.846"
"7/11/2020","Liberia","Africa","963","47","272.509"
"7/16/2020","Liberia","Africa","1056","66","272.509"
"5/22/2020","Mali","Africa","969","62","268.024"
"6/5/2020","Mali","Africa","1485","87","268.024"
"12/1/2020","Mali","Africa","4762","160","268.024"
"12/8/2020","Mali","Africa","5442","180","268.024"
"12/10/2020","Mali","Africa","5576","184","268.024"
"12/14/2020","Mali","Africa","5836","201","268.024"
"4/6/2020","Niger","Africa","253","10","238.339"
"6/17/2020","Senegal","Africa","5369","73","241.219"
"7/3/2020","Senegal","Africa","7164","125","241.219"
"7/26/2020","Senegal","Africa","9681","191","241.219"
"8/7/2020","Senegal","Africa","10887","225","241.219"
"8/15/2020","Senegal","Africa","12032","251","241.219"
"4/27/2020","Nigeria","Africa","1337","40","181.013"
"4/30/2020","Nigeria","Africa","1932","58","181.013"
"5/1/2020","Nigeria","Africa","2170","68","181.013"
"5/2/2020","Nigeria","Africa","2388","85","181.013"
"5/3/2020","Nigeria","Africa","2558","87","181.013"
"5/5/2020","Nigeria","Africa","2950","98","181.013"
"5/6/2020","Nigeria","Africa","3145","103","181.013"
"5/7/2020","Nigeria","Africa","3526","107","181.013"
"5/9/2020","Nigeria","Africa","4151","128","181.013"
"5/10/2020","Nigeria","Africa","4399","143","181.013"
"5/11/2020","Nigeria","Africa","4641","150","181.013"
"5/12/2020","Nigeria","Africa","4787","158","181.013"
"5/13/2020","Nigeria","Africa","4971","164","181.013"
